asin,url,image_url,category
B0DDTGY8FG,https://www.amazon.com/dp/B0DDTGY8FG,https://m.media-amazon.com/images/I/51C2ZVNVtEL.jpg,Desktop
B0G636CXQM,https://www.amazon.com/dp/B0G636CXQM,https://m.media-amazon.com/images/I/51SyUcsLVCL.jpg,Desktop
B0CN6D22G1,https://www.amazon.com/dp/B0CN6D22G1,https://m.media-amazon.com/images/I/51CJAaQQydL.jpg,Desktop
B0G8L54JYW,https://www.amazon.com/dp/B0G8L54JYW,https://m.media-amazon.com/images/I/61dmuJSr42L.jpg,Desktop
B0CW2PQ6QX,https://www.amazon.com/dp/B0CW2PQ6QX,https://m.media-amazon.com/images/I/51AIu3tERrL.jpg,Desktop
B0DTHBJQNM,https://www.amazon.com/dp/B0DTHBJQNM,https://m.media-amazon.com/images/I/614SrqhY3TL.jpg,Desktop
B0FS5P9BHJ,https://aax-us-east-retail-direct.amazon.com/x/c/JDaiAph9U7nciWoBA1VePUkAAAGdKnDozgEAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICDhMv7h/clv1c_ek-IBff3FcTW3et7cOoWGqIaREgC8TaHTwfZ3BbK4GjFdMygEFC88p3EkJbHRZ6SZ12r0_maMaXrgcruCXO2UyVgu-15eikKnc62eefg7QQuvWNEsgqij2ngWskU6AjZ_UBIhNq0u6O5Ajcwk_SOO9PelM3cJPSoEsfc_UfKDQBmGCN0JHmlf0Sw3vhqTOWS8qAP40pFE7_EPWQ-AVzFXegZmdv4FVI4fqwuNpUVH03NSSokZx-adFWaxNaM2oOdYfZ0WAKAOUkCQXye3PeoCZeYM0TvZNYBmjbuG0BdohB2Hk8jp0uaxY5Ih333KscfrEFu7CiUtW8tHHq4PGhhslYiz5IHZrJGUmx_a_3wzTiZ7CitdPv3JjfWVMGzvcbWPTYI3WvAEPHKmQSZrIZYodT_W-JflCGbPDNbULORv3jrqgf6-ml2ZW-ZjX_NaFWcd77eDNdGIFudC621Vu6QrNuSDke5kCl3sircLCxRDfQlZw3aOMCgzQDfpNPvKL-x6cpZRDBLXnclA7DOnTDrHXjPJSG8YDTqOesoKb3ebOUlCUDkaE88MqW7C1PwIKnEI4f-h_jq0jXg7eW6Urf2hKh-vHzhelRyn5oM81hroQiCYM57XO8n5VdxnbR-1LddhUbT9WwNrXx-7OxECZRKJMxJRZH2sOGyI3ArsUpD4tREieqEPAvhnXFnZpI_N_jRHf8TaXhTv-1G2UFN9iaqHyuhDFwfb1obm4fzCiBSq7sBizMA16SmWkefrBSwA5qaX-BQz_ha_oEdqZGXLuzxmEN-qhWCIknY7bbUpDhlFTWJklUqMj2CrkUVRkjsxIv232lQsbz-YFvmDXzu2zrrFnBDDJ2z1nHcJ0zabBYbod20yn80Q6RCaUJLY2uEk-Ka-CrzTrlP3e-AFr7T8JHd0-4wixyVd28F-ssMLAwzJNvF8czEaB0bnHmW5SSKyV-cYINpZhlKWTZjz9goPlMPFm_CGM0Mjo9R1Wc8KS5fuX5S54QPQGNtECk1i_kPyzzaNCtnDBKxO6oHBgGhj0fkyWeh9pb1IYgIjSjplAQexXZ2_pIgCIfXA9ExnO5h0-Fev5rRdGG5QFwgeofXFDDCHXDIJ_iLC6VRUHFaWzQSGdleCdOGvQkRsydgU8ddSAluBl37vYfme1xSmcqMH-rx9dTkFdwhvcoNAJ24e65N9C28U3Kpxt225Cj81aJHMW79Avxg9urz5KO_fSdB8BTguEWoFUDprpRir0o-73punVWAZbh0_BaqO2_6OALYMXIkRWqQMdCDxZE_Q1IcTp5Qt5LEXUjtc6VcHAJxQw_GfmnpAg8YTVMsEWaxNu-vL8ezro2WxGlIc9bQLCV7dAZ9LrKetyhL1b00dGw4mp4lTUproP5vmLC0sDTqb2zN9c75nkprWvau9ioJ-bE86aUy4yNlYIQLZxd9gQpalgIGsPBPHNFE6PhXuFT4mtPR_f7O34X2SLM4h8O4ABfTj5Xk6uuvdU4TgsexHR_wBtYe1YMaf_x5kN4EKS3pyCKWSCAteSpiJff9A7UcnyiIz5Q098LjG11sq03T/https://www.amazon.com/dp/B0FS5P9BHJ/?_encoding=UTF8&pd_rd_i=B0FS5P9BHJ&pd_rd_i=B0FS5P9BHJ&ref_=sbx_be_s_sparkle_ssd_img&pd_rd_w=4YpsU&content-id=amzn1.sym.ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=WKQV9AQ6Q6V5Q4K4HZ6B&pd_rd_wg=oZrQw&pd_rd_r=9bf021e7-04db-4a17-a2e5-b69799438d5d&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=WKQV9AQ6Q6V5Q4K4HZ6B&pd_rd_wg=oZrQw&pd_rd_w=4YpsU&pd_rd_r=9bf021e7-04db-4a17-a2e5-b69799438d5d,https://m.media-amazon.com/images/I/51EticG42NL.jpg,Desktop
>>>>>>> 005b1863e9ed4f15150197d7b1df378b0f6c1508
B079MCPJGH,https://www.amazon.com/dp/B079MCPJGH,https://m.media-amazon.com/images/I/41xrSzJK60L._SS64_.jpg,Desktop
B092LPWXMM,https://www.amazon.com/dp/B092LPWXMM,https://m.media-amazon.com/images/I/41AAYvCTdpS._SS64_.jpg,Desktop
B08F7D39CT,https://www.amazon.com/dp/B08F7D39CT,https://m.media-amazon.com/images/I/41UcbexKRAL._SS64_.jpg,Desktop
B08F75HP32,https://www.amazon.com/dp/B08F75HP32,https://m.media-amazon.com/images/I/41YkHZEhvGL._SS64_.jpg,Desktop
<<<<<<< HEAD
B0CG9G8Y97,https://www.amazon.com/dp/B0CG9G8Y97,,Desktop
=======
B08NX6SY9Y,https://www.amazon.com/dp/B08NX6SY9Y,https://m.media-amazon.com/images/I/51vy3yTWKNL.jpg,Desktop
B09XXXVMQM,https://www.amazon.com/dp/B09XXXVMQM,https://m.media-amazon.com/images/I/61N4rrzwENL.jpg,Desktop
B08DRBR6F5,https://www.amazon.com/dp/B08DRBR6F5,https://m.media-amazon.com/images/I/61psA9+atHL.jpg,Desktop
B08ZNDNMD3,https://www.amazon.com/dp/B08ZNDNMD3,https://m.media-amazon.com/images/I/71OkaR4maKL.jpg,Desktop
B0FKTGKVRR,https://www.amazon.com/dp/B0FKTGKVRR,https://m.media-amazon.com/images/I/41GxJvcATzL.jpg,Desktop
B08DG5N9NQ,https://www.amazon.com/dp/B08DG5N9NQ,https://m.media-amazon.com/images/I/61Jbj+s4rrL.jpg,Desktop
B0FPXF5JYJ,https://www.amazon.com/dp/B0FPXF5JYJ,https://m.media-amazon.com/images/I/6104ehinbQL.jpg,Desktop
B0CKWTD5LX,https://www.amazon.com/dp/B0CKWTD5LX,https://m.media-amazon.com/images/I/71lsao0miVL.jpg,Desktop
B07B66VZ97,https://www.amazon.com/dp/B07B66VZ97,https://m.media-amazon.com/images/I/51+nCcO9JmL.jpg,Desktop
B0CCVLBNXM,https://www.amazon.com/dp/B0CCVLBNXM,https://m.media-amazon.com/images/I/619kArHU+8L.jpg,Desktop
B08CVKRZW9,https://www.amazon.com/dp/B08CVKRZW9,https://m.media-amazon.com/images/I/51GG2KgtmFL.jpg,Desktop
B0CY2C7H6S,https://aax-us-east-retail-direct.amazon.com/x/c/JLHQ_EywBaArDl4PH9VaWycAAAGdKnEFSAEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDIgICCxHNV3/clv1c_ek-YBfHXFbbWzjK3YiveC8GUqjaZLo8nmm0orrfg2urWAhlMORKuMXYU1xs_pfu4LnL-c1buDVE3hr3S82j7aMQk7WedMSk7Oz5hKtv5vfC6mguf3n2QwO7w79Wc9tJzjUU73MYtZQ0G498MF5656JHfq8l8Flcs0sD3zH_ebMeeVz6HCoQygjGM9IJxon8GUnEmss9NEQHcTdA1V-jb9ui3HNi1Ll3_h8P0SC3k17wuRdPyqE458w6f4PlN0JyrqDDKhXGvQhb72Yb-wNhEWoUnco5TVwgzGyVabTqhPCV3NhepIX5Jm84pmHxk0lv-xLu3POZIAL1VGX6stqiA5g4iOxsjQm0cLffcd4LA9dKOqMpyrYgub2Io-cxIUl7aOOVFS2fq5T3IezGsO2jgl4Bv3OrmmRJ72Zs9hCHa_BIiFLnXrOfy5iGTz3Irm6mJbEqEakSUdsuqTP3knHAfvRWJK-77-sBSq0N693wgfWKx3ZWlj2obdgjeWZGjyDtmaGB2NLvvz-qMy0HB0Xq2kGdnTusOY0Nihl2jx6af1D8EvY4OFFkiIpTvpIwDaTQA_tOTc1e615YrCX4vz53lJQlAK74r6lm_oYAnxWBAzsI-lCMmzqPvAO3xPmG-YKvdRYAfmjqUQCSDNmguijQ1uIvojMZVExdeTOytaSEzVVgnjQWJUgvp1WUd3dKoKQURt0qiBBM44QsaMRFY9ho3KYdW0a6ifsEtkFnBIqzU8UNtJGM3du8w0baWV9IJMtso4H9qVBG3DmAdyxhJgMo3M7NM7aYxcw856uxzKIiL1FKZiDa35JucSqTGPgMdCa2pOTQDKB7DGRQWh_HPzCACvlmOX175rYLPfACJEz989i_Rfh2BqFQhMNwXVpk3I2BU2TM_UP9fbUFadgPqGY4inBVGLmVkTW_9zfHRYmki_HSBpBiMSdeXcENVBq7EFSviz7DXGV8FjPx9bmT-hPk7bJgDkTRB2D4esAA9vhOccwYHhyd6iOANHaOIcckIUoLXq2Zgfm5z7R1nIxVmiDMVpm8w8edrUNxz7mcHh-jN4HTVYWlo_kzhGytQ4T2GYSMzzMe1v_V8rNPlLfj-ovEr6reY7k12Mbv0pWHIlYOIbL7_rIY3N649O3ELGbAPVEw99WDuA-PrY_KQfN68P2GroiHL8Urg-WHvl-TchlADaRfb7c6Oku9Z7cjGThir2Dv0ZaNMUkxIG1H0yObyEDXiGSvug3U79jX1qyOLygXEDbGUBwySrODguWetL2cspKGZxoxuLrs9-XLH0N6I5dFtWbhD2GtZm63XklU9MeF2F2EwD-pWUjYMC0F7iLffVoYDWwibFXv6BoIHdpIC6g20-BriEgS74GjdvfiAx0mrKD-b7kbgQLCwalsSK4Oc3DJFLhBK3-_ysYeznYWtkK0W7QRuSB9xgjfGYHeV2dKU6ypPMtqiKYdLtBcwec9Ko9qU-7lu76zZMo5rS8EYhWu3_xD4Iatc_mmZyD8-E0GdRMG7badaf1rGT9kY_f8AuDCN0u3uag7H51Hp/https://www.amazon.com/dp/B0CY2C7H6S/?_encoding=UTF8&pd_rd_i=B0CY2C7H6S&pd_rd_i=B0CY2C7H6S&ref_=sbx_be_s_sparkle_ssd_img&pd_rd_w=lNPQx&content-id=amzn1.sym.ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=FJPB7FBKFNNW72YQKZQB&pd_rd_wg=J22bc&pd_rd_r=ab720538-fa73-4e34-bc33-bbb2967180c0&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=FJPB7FBKFNNW72YQKZQB&pd_rd_wg=J22bc&pd_rd_w=lNPQx&pd_rd_r=ab720538-fa73-4e34-bc33-bbb2967180c0,https://m.media-amazon.com/images/I/41Mz6OORdTL.jpg,Desktop
B0D1MF3TGC,https://aax-us-east-retail-direct.amazon.com/x/c/JJcQ2B3I7TqiScEQ4QItPR4AAAGdKnEFSgEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDIgICA4kZyI/clv1c_ek-wxXfWUrbaTPWXb9qsjqCZr7CUkIfSb_QjRZm2NSGEoWxWvbOfk5E_n_rtlEFm3wOYDWtLfgnTMywhLgUpLy72UXCusgw5US4ubtbsn883-xP4V92Nvkw54v5OkpqhgP8SAxE6s8rhEOlXCj0d-Vg7IN2I9hWCwgQzzSu3hNZ_G4Rhd9M64AxoA6FuMD3bILCpolOrfkZLmOX8l9BG2qCJrfeXNkzINsdd-Yi7CjrDOmPfklwUAdAue3UbC0pwMOcRAArDrUdaGu4GHqPKkqN5SzdoTTgLsyT74LRVdP0ToVv6-MxGkfWv6gS_vW-SrKIx1worBJGHUB4xSDDKL1sL93_GxVXz4JT6nDEa-YdlGsKR9XxiJVz3RyHXsEgnobySesRLRD0FLozwrdF2DH2KYSYtU2zPBc91H8TN3ojshLIf3OGbZEDWkw1RnRD9e3-QtljdyM-ZfzT8ebbvHUSganD7kg5zS8Z85j3JPSjp2dl9g4Y1kj71VPMC0FGp4jIrgKRFwDXPr_3D0p55JcuMKoLlFLNQ26AeMktef5s3vsTzOVEanJmAAVUm9wp3I4X5WiSs3MXIpfokrb_6v7E_1vggxxQjkjVKQu-3QXUiEfiozld03Fo8A8VI3uXcw9p7gcrUBBsNYZhCkc79iU5BwF8TgG_QxXEnkM4r6kL4aTARAcRrtWXagK5evJhCfT-HoeFx9eVAPgAoT3DFGT99BSex1Aoe5Wsdam1lphHQtr_ABLQ9R3BCN6oS5qqoax2pNbKCPuMLtbyxgkm4kr9Oq-H7dI7w17qEP5itpEanJ4U20pXw-s79GGO3iWq7_sJNDZPmX1J_CQW98x2S2ER92lDBSfkx6ygoLZZ8dmPlBDCue9tkyoqLtxLkiJeW7ZIKD_JkMuw9XtjA3Yk1O28t6Hskw4SvQGgpbYdyq0u29h8CBVA5b-PKq29DuPawQWHlUr6c7wJmAo-PzO7zh5sfqsr8QU7ab3H2K5dGWZkEekulpnKFMy_nVnXhNS8bBw2eWS9WQY14zot6zLSHaksThTHRVhBRKeqBdywEdPWuJ8iS-2u33FGQDqjbxovPUk3tG9MQ-1RcLpZuuoRremw6vHyU_NETRBo-y8NdN5s1WQhcJJLBtFeHlPFH7C88vdmGQXbjPIFMROU84tbpFjGpqmxQhsCu6Tl0ocyuPt4YkrBj5hIVd0dDAcrpE3kop6hxwsDkWuWIopGnOYQ_EjN3HbOd5v6R6p9dDRFtXhd4Yd913Nqlcrv04sTULnhER2-3hEJ5W33Fe62oo0AHDBwvXZwe00Cz0n0mC361XLOc_g0mkdm3lI5VPd7KrYKppkmCOBllfxv2VWSgyMywKht6-t94lN8ACKkaELj1RHtZV7fwMvSqTJtz2i0lr75dlBLJ_6d1qMYzxWWxCTwgYMq255Wk_qwW1LQTNsVCWNl3cji2eCF_Fr_yn6G85DXUc4XoM2zaHLOQnkhrCNE9SYA0IqevljKnFRxKAigQkv4yGE_wLP5sBI7jNhyyHkZrG29py7qqvPQ9p_ZjYKvF766AfbYgCSbPcIAwAsr_hw/https://www.amazon.com/dp/B0D1MF3TGC/?_encoding=UTF8&pd_rd_i=B0D1MF3TGC&pd_rd_i=B0D1MF3TGC&ref_=sbx_be_s_sparkle_ssd_img&pd_rd_w=lNPQx&content-id=amzn1.sym.ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=FJPB7FBKFNNW72YQKZQB&pd_rd_wg=J22bc&pd_rd_r=ab720538-fa73-4e34-bc33-bbb2967180c0&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=FJPB7FBKFNNW72YQKZQB&pd_rd_wg=J22bc&pd_rd_w=lNPQx&pd_rd_r=ab720538-fa73-4e34-bc33-bbb2967180c0,https://m.media-amazon.com/images/I/41NFM4sdsxL.jpg,Desktop
B0B8N5WZ58,https://aax-us-east-retail-direct.amazon.com/x/c/JH8RLgiOUtd3YO9uNiCU2SIAAAGdKnEFSwEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDIgICBXhOHT/clv1c_ek-YBff3VcbW3TI2mMVy-l3hbEVHk2iZ2pOBkMFIVU2bq-ZKn55WExdZwzkD91pq4_ZsD9LO6UrGBiwhGtkZ_x5OiVwPE_HOkUtBaNH_2P0wunfnOd2XYVHZIPlzgEbZR38MvvlYC89V64wSfIVBCPVLYdyfsrWqomVwSDKe5ja_mO-TPpLdt5iuk9v44ZWmwfaMzcrMHhne4TyJH8gBxg8Cvd__Zl9G0BXrkDEVaLHCiir3CUgN0gIlogRv-n55wlr9ydhoZF3rmrVIG3SxmwaRwrX4Vo5h0pFxZ6yY0INWchdoH3iPO5c_N11wiRwNAddVUFSes_uAkawKWApdNJ2n_qmlS5oZa1uT-IgQofmOloKNiRlhtF_RFfj8zpD-i7VkL0DKKygXI41CzjYwHjOP12VMk-BxoTzzii175mfM1PpBHw5egJiI75lgTZRjycoLvFQ8TSgIAR4VYtT4TT3I7b4A5T1ayW7Mk53hft90R0xy5q7LZiV4sfgHt95iiKkx8gzyqAwRI0RR9D9CdMUvEpO4LrICwuPc9ys9GdeEP-fQbkuONP3s_BGmartXFS6N2aKEeAc-DRXTQLGZQSet6K-4cgBdi6dbF77W-w-9eNTJ-3V5t2z4djXqrIYJzdTL2xImOlIQZTJdiY1s3-ZWEP5YwlNsZDlBGZ0gp5eNwP9fPG8PNC5z6n_4KiDiKMSq9GHJmAK3P8B6cZ2SMJkKcxb28SSro5j0T6A1_eHwSGlYkZieK1M13MgKnz-KWERPwoU2Zf_5euXrFCj85nDZTKkS0E11TlPOAJBHhg-9PsIDUv_J2o1nm8LERvVigqcd2JZrWMzktgxINTcKRX4FVZjGAzb89gZlDLdepG-hG2fn8PKU73H7SQMLF0I1uB-WdBUlcTjVtFOQhs52tpHl7cJzlGkcvEQiQu5C8dTCMD9287RfHuKllWQEtNVSoZ78e_yBuZyBQDeRYmW8oilAxMjvKb727Ea0l_YkPNq6iVqEe1lIA3H4D9GW5-BIj5K2DuKyP-PQEnSyPqL114SrsS_gWdBHgkaZyikCDZf42Dx0NGZWOxGFHa7Y-pptrbLZlftI7c36BESwFSqJhw4jfc8EPIb0TatuuGOZzX4UQW_BuRFpsMfY4mElPUW9_mJqJWpVz26pWNC-oaVw10zaTkgwOHq9rxB43cThyXA3t8MFIhgRMWM4ksWRfBk3eYx-fx9kdiAbQhD-aCc7Fxnx1Lq-spW6uUr8e4XEbt1xaIBsDLg4_PlzTAMKHfReG2A_bmYD3uOSQIRsrDL3GJxW-mTgYulz4grEh5UAV2HljjwuMsCZ4NcTXscr6rMND_U4bMNaggqQ6UENsw3aHq4dglRZx-YgPN5rAspJ-HJfEnjlxTtg8zQhmT8F_LS37GPhb3bkX96CzxTmDJYQrc3AuOG6pmsJ2LQalzGgo1nHIPEbu2-iR-3jJXEwDreAU-2FQyVwS5C9RZ9ySrBOdero_IKadwDZWIa6Wgkk-bmyPsRyoQdXpDei1MsEmJQQHdv710aSZ_DUTUgQQw/https://www.amazon.com/dp/B0B8N5WZ58/?_encoding=UTF8&pd_rd_i=B0B8N5WZ58&pd_rd_i=B0B8N5WZ58&ref_=sbx_be_s_sparkle_ssd_img&pd_rd_w=lNPQx&content-id=amzn1.sym.ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=FJPB7FBKFNNW72YQKZQB&pd_rd_wg=J22bc&pd_rd_r=ab720538-fa73-4e34-bc33-bbb2967180c0&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=FJPB7FBKFNNW72YQKZQB&pd_rd_wg=J22bc&pd_rd_w=lNPQx&pd_rd_r=ab720538-fa73-4e34-bc33-bbb2967180c0,https://m.media-amazon.com/images/I/41ChJaJbNnL.jpg,Desktop
B0CPX47QJD,https://aax-us-east-retail-direct.amazon.com/x/c/JFB0owjc3XjVAP73t7IC-XQAAAGdKnEFTAEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDIgICCXQnrM/clv1c_ek-YBfHXFbbWzjK3YiveC8GUqjaZLo-H_za-0QhCt-9ENPqcKGsSvKAfepto-wvqwxspGEbYnGM5uvRoVr1oL94ptAsP3qqRD2glLCbXmg8uKtCvtKsyQeTIInt6q0jhpBA_4c8CKu3mktfPcS3d2Vi7IdmQhhUDAgUxzTWz5NZ_GxzUoJqRAP62_TpOoGY81E5H9E1zR9eoQrQ8dpyxyuifAU0tBQGCjRxDh-IdZ6mtKkw8EbGytjeHrlHzM6tNVDoWMeonwQg587ADmdr9MUT60Y09ls7NFG4mUCbjxVplrAHTTta_EePxaNYDjV8er6K2aRcK6-DZIsqQPVGpVZd8mbBdYZcC-mF8jZplt1v166zK8wnmRMhe-9UQC1tg_UOQ3yUzcWMwt9xJOtk2M_l5hYyqmdAikHUNvqma3U-fEUWWmFwqZAxLRxOeTH13m33GLlfDd3Uy5Bf1Lx9eqI2CZpQmbdTnH6FJFgzZGg_yKGV6st8SIkEs1DDBE1RqdpuVu3SCSHBexD8a8aWYaBXghc468z-fbsMB09AJlu9d1hhPLiFC0nQgO9EwENuMvo58Zjexqf-aTlh3_JN3urGcTtdC-lmPocDeU6iQT8LglyMhzqetIAnwPuG_cCveVUzgcvu4z9n8ygystK5opyY8W2iINMixmGq9VE8_wZdLvrpbv-jDD5-pnTkWJ9jLMMzmyElVnSF2tbyHXnDFw4BsXIE5JANc5aslgnZhJsvgnzwsfprh_w-dnqLdz-P7sIT0q5hS_uQxq5AXuUN6oMRMRVOGZXFqNFN4ROrIO1ZZiirrQsBLNM3g-5-aSMCAbFkVx-G0X-Y8oV7BLTohVOHvGQK3gdXuRCgiAR4o8acwp26KzUAkGJHJuKgZshyYIIWywXMOX5Gv7-jvFlUxNLuo4Ru8zRIhIV1Lb3tbnik2bjuFwoiyPTBoUvxZliPyH17TACqle7KOEWaIwDQQiefCl0gkne9ngDGpjtul4Irm9tgdDvK6xkznp_gi3dazd4G8o5PfoP-X3_joe8LTZIcJsxxoYpiD6_2Cw9ttEPez27wGAt0RJBTaQkLuOQHfjat6f4q1LUzBLHv5tHIkq_LVP0CRUZxhS2W2dgTFy-2Dkn1C7EYFbu2-PcKpNI2xJZ8tUwvEDwR2hTe944SmAJVjUyXwXmNRo4eyl5DNoIUgvGVgwob41X5LJQOSjmlkwmku408PBIbjgehdDmaHRz2xYe8m0y6g6Odxy4-9P_axiZLkbJltHmhwvaDEGkylI3D03fgpXMqTBiq5nvcZ3wb6eFKWjGpFrp-m73Z7WtIVkSJ4rnZhU6svUgsZRUsJ6fBEge5GArXygIYW0NqEL8YoAjkCGpslms8Wpb83PAx6bjMjOuWjj1C41SGp-LijQeQvyupcO74kC5TzGAL9uaRvUr3NuPotdvTbtl-eXZrz8Knf1ClcMF-lCiJg3MxZeUTQ0DScuHIuvYVP09-Ht6UbbpsLxmeZiA-jSnJgsEv3uMuodaDRjVK7afUeL6rywsikTvPk1d4/https://www.amazon.com/dp/B0CPX47QJD/?_encoding=UTF8&pd_rd_i=B0CPX47QJD&pd_rd_i=B0CPX47QJD&ref_=sbx_be_s_sparkle_ssd_img&pd_rd_w=lNPQx&content-id=amzn1.sym.ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=FJPB7FBKFNNW72YQKZQB&pd_rd_wg=J22bc&pd_rd_r=ab720538-fa73-4e34-bc33-bbb2967180c0&pf_rd_p=ccb770a9-35d1-4af6-8af2-bcbd12656fbb&pf_rd_r=FJPB7FBKFNNW72YQKZQB&pd_rd_wg=J22bc&pd_rd_w=lNPQx&pd_rd_r=ab720538-fa73-4e34-bc33-bbb2967180c0,https://m.media-amazon.com/images/I/21++FPV7D0L.jpg,Desktop
>>>>>>> 005b1863e9ed4f15150197d7b1df378b0f6c1508
B0DPZVHJ28,https://www.amazon.com/dp/B0DPZVHJ28,https://m.media-amazon.com/images/I/41D7wI40GrL._SS64_.jpg,Desktop
B0BWDMD69D,https://www.amazon.com/dp/B0BWDMD69D,https://m.media-amazon.com/images/I/416W+fQcmdL._SS64_.jpg,Desktop
B0GDFXVM69,https://www.amazon.com/dp/B0GDFXVM69,https://m.media-amazon.com/images/I/41HAsJeAmuL._SS64_.jpg,Desktop
B0D3X67WWQ,https://www.amazon.com/dp/B0D3X67WWQ,https://m.media-amazon.com/images/I/41Lx2Z8TuWL._SS64_.jpg,Desktop
B0DPZXRS6F,https://www.amazon.com/dp/B0DPZXRS6F,https://m.media-amazon.com/images/I/41i9shs67zL._SS64_.jpg,Desktop
B0GDFTD6Y9,https://www.amazon.com/dp/B0GDFTD6Y9,https://m.media-amazon.com/images/I/412H9zDqnJL._SS64_.jpg,Desktop
B0D3X522B8,https://www.amazon.com/dp/B0D3X522B8,https://m.media-amazon.com/images/I/41BkVEPUIBL._SS64_.jpg,Desktop
<<<<<<< HEAD
B09DXDQF1V,https://www.amazon.com/dp/B09DXDQF1V,,Desktop
B09RMXH4BG,https://www.amazon.com/dp/B09RMXH4BG,https://m.media-amazon.com/images/I/41efWhDiZ8L._SS64_.jpg,Desktop
B0C6LSD69F,https://www.amazon.com/dp/B0C6LSD69F,,Desktop
B0CDQLTQTL,https://www.amazon.com/dp/B0CDQLTQTL,,Desktop
B0B6PCXZ79,https://www.amazon.com/dp/B0B6PCXZ79,,Desktop
B07HGSKRMG,https://www.amazon.com/dp/B07HGSKRMG,,Desktop
B07HGVXJPK,https://www.amazon.com/dp/B07HGVXJPK,https://m.media-amazon.com/images/I/312blAtOVjL._SS64_.jpg,Desktop
B07HGS224T,https://www.amazon.com/dp/B07HGS224T,https://m.media-amazon.com/images/I/31EW7COUZcL._SS64_.jpg,Desktop
B0B8VGK37Y,https://www.amazon.com/dp/B0B8VGK37Y,,Desktop
B0CL25X4SZ,https://www.amazon.com/dp/B0CL25X4SZ,https://m.media-amazon.com/images/I/51MiBN-Jk1L._SS64_.jpg,Desktop
B0F1MG931S,https://www.amazon.com/dp/B0F1MG931S,https://m.media-amazon.com/images/I/51zFMRxcajL._SS64_.jpg,Desktop
B0D1DBQRRS,https://www.amazon.com/dp/B0D1DBQRRS,,Desktop
B0F5VR52WZ,https://www.amazon.com/dp/B0F5VR52WZ,,Desktop
B095GG31KX,https://www.amazon.com/dp/B095GG31KX,,Desktop
B0DNPP4QX6,https://www.amazon.com/dp/B0DNPP4QX6,,Desktop
B0GL1GY5WC,https://www.amazon.com/dp/B0GL1GY5WC,,Desktop
B0DHBYJYXR,https://www.amazon.com/dp/B0DHBYJYXR,,Desktop
B0FD3RJ5FQ,https://www.amazon.com/dp/B0FD3RJ5FQ,,Desktop
B0GFSWMKTY,https://www.amazon.com/dp/B0GFSWMKTY,,Desktop
B0GSVJ4HHG,https://www.amazon.com/dp/B0GSVJ4HHG,,Desktop
B0GSVCT4HY,https://www.amazon.com/dp/B0GSVCT4HY,,Desktop
B097QBMZJV,https://www.amazon.com/dp/B097QBMZJV,,Desktop
B08G1YLFQM,https://www.amazon.com/dp/B08G1YLFQM,https://m.media-amazon.com/images/I/31jzXHDY9mL._SS64_.jpg,Desktop
B07HGSKMWH,https://www.amazon.com/dp/B07HGSKMWH,https://m.media-amazon.com/images/I/31kNirI8rBL._SS64_.jpg,Desktop
B0871PF329,https://www.amazon.com/dp/B0871PF329,https://m.media-amazon.com/images/I/314mYOzQEUL._SS64_.jpg,Desktop
B07GMXHGZJ,https://www.amazon.com/dp/B07GMXHGZJ,https://m.media-amazon.com/images/I/41Vy6BnQ6bL._SS64_.jpg,Desktop
B0F7L4WPDK,https://www.amazon.com/dp/B0F7L4WPDK,,Desktop
B0DJP53Z5Y,https://www.amazon.com/dp/B0DJP53Z5Y,,Desktop
B0DFJ2T1S8,https://www.amazon.com/dp/B0DFJ2T1S8,,Desktop
B0DLL3TDHC,https://www.amazon.com/dp/B0DLL3TDHC,,Desktop
B0F21J9J7V,https://www.amazon.com/dp/B0F21J9J7V,,Desktop
B0DDT75R2R,https://www.amazon.com/dp/B0DDT75R2R,,Desktop
B0DDT4L5CV,https://www.amazon.com/dp/B0DDT4L5CV,https://m.media-amazon.com/images/I/41JFxuWB+yL._SS64_.jpg,Desktop
